time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1603411200,17160.99,16810.83,17095.49,115.03,1958771.21,17018.93,direct,
1603497600,17224.04,16873.33,17018.93,89.19,1525321.24,17167.15,direct,
1603584000,17407.15,16907.26,17167.15,115.5,1983466.34,17156.58,direct,
1603670400,17497.4,16946.35,17156.58,103.5,1776865.85,17237.42,direct,
1603756800,18127.94,17211.47,17237.42,86.11,1521058.54,18024.87,direct,
1603843200,18224.98,17158.33,18024.87,74.14,1313344.08,17667.7,direct,
1603929600,18252.03,17376.6,17667.7,80.32,1437434.56,17913.36,direct,
1604016000,18230.3,17524.05,17913.36,102.59,1839438.46,18125.0,direct,
1604102400,18705.23,17931.59,18125.0,123.33,2267775.92,18434.48,direct,
1604188800,18498.5,18220.42,18434.48,40.69,747567.02,18382.54,direct,
1604275200,18555.28,17839.0,18382.54,88.34,1601275.31,18044.79,direct,
1604361600,18412.64,17688.84,18044.79,42.86,772105.33,18391.45,direct,
1604448000,18617.2,18055.54,18391.45,58.34,1074343.21,18597.77,direct,
1604534400,20641.79,18551.95,18597.77,98.42,1922519.8,20511.1,direct,
1604620800,20899.51,19903.47,20511.1,91.53,1859237.33,20420.11,direct,
1604707200,20623.77,18887.17,20420.11,47.27,936899.02,19421.37,direct,
1604793600,20430.28,19256.79,19421.37,30.01,596967.06,20219.61,direct,
1604880000,20535.15,19316.42,20219.61,51.28,1019248.48,19972.43,direct,
1604966400,20168.62,19741.24,19972.43,45.64,911046.55,19991.52,direct,
1605052800,20976.86,19954.77,19991.52,128.62,2639383.43,20620.04,direct,
1605139200,21626.79,20332.93,20620.04,155.21,3274563.83,21576.51,direct,
1605225600,21938.47,21111.06,21576.51,110.49,2381134.33,21581.0,direct,
1605312000,21581.0,20803.67,21581.0,49.53,1048798.98,21309.87,direct,
1605398400,21382.93,20880.48,21309.87,47.44,1000775.23,21122.26,direct,
1605484800,22138.63,20949.48,21122.26,103.7,2245691.48,22031.02,direct,
1605571200,23527.98,21788.12,22031.02,145.6,3299013.64,23269.27,direct,
1605657600,24238.26,22695.94,23269.27,180.84,4236777.74,23380.27,direct,
1605744000,23909.74,22959.77,23380.27,99.93,2353690.67,23452.37,direct,
1605830400,24459.67,23402.73,23452.37,157.7,3806209.07,24358.34,direct,
1605916800,24787.76,24075.03,24358.34,88.02,2156624.78,24558.1,direct,
1606003200,24583.37,23059.01,24558.1,106.04,2550437.21,24110.42,direct,
1606089600,24449.92,23570.72,24110.42,98.68,2377035.64,24124.54,direct,
1606176000,25306.48,23723.33,24124.54,248.94,6161182.3,24960.18,direct,
1606262400,25388.25,24205.23,24960.18,203.42,5052948.96,24463.58,direct,
1606348800,24710.67,20978.36,24463.58,382.74,8505364.21,22469.69,direct,
1606435200,22891.08,21519.94,22469.69,153.83,3419825.2,22323.5,direct,
1606521600,23436.22,22061.37,22323.5,81.35,1849524.85,23235.35,direct,
1606608000,23966.38,23013.31,23235.35,64.02,1510745.76,23798.58,direct,
1606694400,25737.72,23766.78,23798.58,198.53,4930859.56,25632.24,direct,
1606780800,25703.43,23637.43,25632.24,248.4,6232569.87,24389.89,direct,
1606867200,25103.49,23849.03,24389.89,165.34,4077033.26,24928.35,direct,
1606953600,25261.84,24499.62,24928.35,107.98,2696330.33,25114.66,direct,
1607040000,25221.08,23928.52,25114.66,112.41,2750699.79,24002.57,direct,
1607126400,24689.49,23829.92,24002.57,45.59,1108897.32,24634.57,direct,
1607212800,24906.15,24253.18,24634.57,34.22,842652.1,24862.59,direct,
1607299200,24967.51,24304.6,24862.59,77.25,1904163.36,24626.17,direct,
1607385600,24707.49,23425.28,24626.17,102.86,2479400.96,23626.47,direct,
1607472000,23982.97,22764.23,23626.47,145.18,3417104.26,23932.51,direct,
1607558400,23932.51,22812.36,23932.51,138.09,3238904.37,23355.09,direct,
1607644800,23396.16,22588.52,23355.09,79.81,1830605.31,23081.68,direct,
1607731200,24281.12,23081.68,23081.68,40.93,973072.53,24155.59,direct,
1607817600,24864.39,24020.59,24155.59,63.47,1558747.61,24531.3,direct,
1607904000,24721.62,24311.51,24531.3,40.5,993183.24,24663.8,direct,
1607990400,24964.65,24313.69,24663.8,81.42,2014729.81,24778.67,direct,
1608076800,27554.68,24607.81,24778.67,200.93,5265256.22,27337.58,direct,
1608163200,30240.45,27240.89,27337.58,262.97,7563315.76,29133.1,direct,
1608249600,29667.49,28524.27,29133.1,100.55,2931958.07,29593.93,direct,
1608336000,30577.84,28718.89,29593.93,106.37,3167114.86,30370.05,direct,
1608422400,30463.39,27382.61,30370.05,113.06,3353608.64,29501.04,direct,
1608508800,30593.96,28314.67,29501.04,102.8,3032739.65,29303.18,direct,
1608595200,30793.62,28886.9,29303.18,77.13,2313182.01,30793.62,direct,
1608681600,30982.95,29394.93,30793.62,111.77,3387155.39,29962.5,direct,
1608768000,30701.31,29343.55,29962.5,76.06,2281039.73,30523.45,direct,
1608854400,31937.24,30261.33,30523.45,87.56,2731230.95,31933.07,direct,
1608940800,34662.94,31667.72,31933.07,146.14,4839612.97,34139.36,direct,
1609027200,36642.84,33069.79,34139.36,157.92,5485114.7,33662.92,direct,
1609113600,35019.01,33158.36,33662.92,112.57,3890114.53,34889.8,direct,
1609200000,35250.15,33257.7,34889.8,112.39,3840652.38,35231.98,direct,
1609286400,36960.45,34936.99,35231.98,132.96,4791836.13,36920.2,direct,
1609372800,37191.61,35448.55,36920.2,144.15,5262525.4,36626.94,direct,
1609459200,37288.09,35899.74,36626.94,99.59,3644271.18,36701.49,direct,
1609545600,40728.34,35192.06,36701.49,211.87,8156208.77,39585.56,direct,
1609632000,42233.31,34462.09,39585.56,245.68,9734913.75,40353.36,direct,
1609718400,40415.78,34215.86,40353.36,203.34,7831770.7,39275.52,direct,
1609804800,43192.14,36505.44,39275.52,228.29,9098808.91,41102.56,direct,
1609891200,43223.51,40011.28,41102.56,237.75,9997263.97,42669.73,direct,
1609977600,50371.51,42608.3,42669.73,302.82,14224539.53,49982.05,direct,
1610064000,52032.1,46156.9,49982.05,218.25,10917943.46,51334.69,direct,
1610150400,51979.84,49154.14,51334.69,97.2,4959772.88,51049.93,direct,
1610236800,52178.64,42785.61,51049.93,231.17,11293165.14,48007.69,direct,
1610323200,48007.69,37555.04,48007.69,473.15,20025348.97,45549.97,direct,
1610409600,46718.0,41810.37,45549.97,196.08,8692789.46,43415.0,direct,
1610496000,48630.71,41445.83,43415.0,225.22,10155949.74,47671.46,direct,
1610582400,51833.12,46559.94,47671.46,277.95,13679575.08,49360.16,direct,
1610668800,49896.41,43901.75,49360.16,278.8,13061188.96,47013.93,direct,
1610755200,48291.94,45206.25,47013.93,80.99,3799742.78,46191.42,direct,
1610841600,46965.71,43447.6,46191.42,136.64,6229044.68,45882.81,direct,
1610928000,47891.76,44768.61,45882.81,112.87,5216323.96,46788.54,direct,
1611014400,48159.29,45622.31,46788.54,208.0,9731018.94,45756.55,direct,
1611100800,46260.34,42229.88,45756.55,168.0,7441000.21,44866.95,direct,
1611187200,44930.63,38058.76,44866.95,305.88,12367742.91,39093.15,direct,
1611273600,43033.59,36476.42,39093.15,358.08,14114128.14,42002.97,direct,
1611360000,42397.08,40093.76,42002.97,48.87,2006863.59,40684.08,direct,
1611446400,41692.47,39391.03,40684.08,69.69,2827554.07,40858.98,direct,
1611532800,44298.52,40845.03,40858.98,139.97,5921653.79,41150.55,direct,
1611619200,41821.47,39278.64,41150.55,181.59,7390785.29,41446.09,direct,
1611705600,41446.09,37468.16,41446.09,209.8,8294003.25,39080.57,direct,
1611792000,43317.59,38302.04,39080.57,188.47,7746520.22,42686.75,direct,
1611878400,49284.62,41035.65,42686.75,291.71,13222614.77,43886.66,direct,
1611964800,44821.66,42191.18,43886.66,86.75,3776108.99,44001.32,direct,
1612051200,44005.01,41487.92,44001.32,108.24,4620690.44,42485.42,direct,
1612137600,44264.28,41547.93,42485.42,130.57,5628954.71,43112.78,direct,
1612224000,46106.71,43006.48,43112.78,170.0,7587757.95,45502.63,direct,
1612310400,47993.41,45221.37,45502.63,202.06,9487013.75,47993.23,direct,
1612396800,48854.54,46383.86,47993.23,182.16,8731376.54,47411.73,direct,
1612483200,48994.45,46727.33,47411.73,173.17,8339037.23,48795.91,direct,
1612569600,52215.17,48664.1,48795.91,235.23,11910377.64,50309.4,direct,
1612656000,50777.78,47898.55,50309.4,123.61,6073972.49,49862.98,direct,
1612742400,59055.51,48670.67,49862.98,328.26,18027675.26,58992.44,direct,
1612828800,60580.15,56948.73,58992.44,216.86,12823064.92,58862.89,direct,
1612915200,59921.29,55615.33,58862.89,164.76,9496042.1,57179.92,direct,
1613001600,61669.2,56160.99,57179.92,217.84,13022362.55,61109.48,direct,
1613088000,61992.42,59203.98,61109.48,180.07,10928127.36,60431.17,direct,
1613174400,61035.3,59095.93,60431.17,122.59,7391526.53,60297.73,direct,
1613260800,63184.99,60091.86,60297.73,128.09,7943073.19,62159.92,direct,
1613347200,62346.8,58597.53,62159.92,189.22,11464548.2,60811.92,direct,
1613433600,63683.07,59697.13,60811.92,106.88,6626189.82,62490.61,direct,
1613520000,66682.29,62221.76,62490.61,156.63,10157076.04,66132.74,direct,
1613606400,66931.3,65002.7,66132.74,97.44,6433163.65,65501.44,direct,
1613692800,70785.62,64521.64,65501.44,203.48,13801194.08,70756.32,direct,
1613779200,72772.9,68591.72,70756.32,170.69,12127421.54,71257.32,direct,
1613865600,73175.84,70390.14,71257.32,100.83,7264400.39,72326.14,direct,
1613952000,72326.14,58885.95,72326.14,273.54,18461117.53,68332.46,direct,
1614038400,68332.46,56403.47,68332.46,323.94,19725515.77,61490.86,direct,
1614124800,64789.56,59089.51,61490.86,217.51,13598722.05,62283.28,direct,
1614211200,64659.06,59301.62,62283.28,164.39,10281557.07,59846.83,direct,
1614297600,61282.93,56024.05,59846.83,204.19,12053016.42,59138.02,direct,
1614384000,61577.87,57795.45,59138.02,69.35,4165643.62,59122.37,direct,
1614470400,59590.8,54788.7,59122.37,184.18,10465509.16,57530.32,direct,
1614556800,63166.16,57302.12,57530.32,186.71,11366085.39,62862.21,direct,
1614643200,63607.59,59584.19,62862.21,156.25,9615172.98,61355.67,direct,
1614729600,66493.41,60895.66,61355.67,180.31,11554249.25,64228.63,direct,
1614816000,65570.48,60509.31,64228.63,174.46,10967905.07,61840.5,direct,
1614902400,62891.37,59116.18,61840.5,102.15,6215073.91,61979.5,direct,
1614988800,62454.99,60340.63,61979.5,42.57,2617685.66,62006.53,direct,
1615075200,65221.69,62006.53,62006.53,59.76,3829634.32,64811.33,direct,
1615161600,66349.51,63165.39,64811.33,72.8,4707999.02,66349.5,direct,
1615248000,69485.77,65971.29,66349.5,135.64,9273857.22,69485.77,direct,
1615334400,72487.72,67457.24,69485.77,135.41,9530038.49,70820.77,direct,
1615420800,72732.24,68717.72,70820.77,127.11,9012378.63,72382.67,direct,
1615507200,72813.81,69255.22,72382.67,112.04,7966490.55,71371.94,direct,
1615593600,76370.65,70130.02,71371.94,132.19,9760795.39,75976.69,direct,
1615680000,76369.99,73648.33,75976.69,63.32,4760018.39,73960.61,direct,
1615766400,75436.2,68734.02,73960.61,154.46,11017295.6,69812.02,direct,
1615852800,70921.89,66910.64,69812.02,162.2,11191123.2,70921.89,direct,
1615939200,73020.37,67898.0,70921.89,72.92,5126067.97,73020.37,direct,
1616025600,74678.41,71519.93,73020.37,95.3,6946275.3,72238.91,direct,
1616112000,74386.34,70590.66,72238.91,67.78,4945592.1,72928.7,direct,
1616198400,74903.93,72601.12,72928.7,51.75,3810821.24,72777.19,direct,
1616284800,73379.78,69897.78,72777.19,56.44,4031273.11,71782.69,direct,
1616371200,72776.55,67531.26,71782.69,71.5,4994652.62,67966.93,direct,
1616457600,70236.87,66778.52,67966.93,80.43,5528065.5,68669.8,direct,
1616544000,71910.21,65459.39,68669.8,143.98,9960655.93,66116.66,direct,
1616630400,67037.35,63193.99,66116.66,147.95,9655200.76,65169.99,direct,
1616716800,69466.61,64993.48,65169.99,99.28,6679755.39,69364.1,direct,
1616803200,71174.8,67808.12,69364.1,49.71,3455493.48,70425.34,direct,
1616889600,71487.21,68997.44,70425.34,49.32,3474851.26,70402.2,direct,
1616976000,73430.07,69421.44,70402.2,88.28,6376026.26,72516.8,direct,
1617062400,74716.74,71888.49,72516.8,75.18,5541035.52,74107.56,direct,
1617148800,75241.87,71856.58,74107.56,72.26,5348373.3,73927.46,direct,
1617235200,74664.36,72984.81,73927.46,49.82,3682977.28,73701.85,direct,
1617321600,75201.16,73306.9,73701.85,56.51,4198898.15,74142.89,direct,
1617408000,74878.44,71670.78,74142.89,59.03,4351722.66,71776.83,direct,
1617494400,73456.05,71079.28,71776.83,35.91,2599800.52,73281.89,direct,
1617580800,73976.71,71639.88,73281.89,68.78,5022753.41,73550.49,direct,
1617667200,74018.95,71233.71,73550.49,75.57,5492624.77,72528.02,direct,
1617753600,73461.4,70297.91,72528.02,70.1,5004938.46,70619.83,direct,
1617840000,73126.68,70584.83,70619.83,81.22,5876622.58,72991.41,direct,
1617926400,73939.39,70161.05,72991.41,129.85,9427741.3,72758.75,direct,
1618012800,76405.52,72573.8,72758.75,81.64,6129484.22,74678.93,direct,
1618099200,75488.46,73998.01,74678.93,46.99,3506250.65,75019.27,direct,
1618185600,76090.87,74458.36,75019.27,67.52,5078851.21,75271.43,direct,
1618272000,79562.28,75268.75,75271.43,127.78,9974899.1,79281.53,direct,
1618358400,81022.95,76797.37,79281.53,110.3,8755560.16,78784.36,direct,
1618444800,79963.61,77451.49,78784.36,72.0,5669196.69,79472.87,direct,
1618531200,79716.5,75465.36,79472.87,105.6,8165092.1,77068.28,direct,
1618617600,78222.45,75277.83,77068.28,67.0,5137262.0,75398.74,direct,
1618704000,75800.66,65177.09,75398.74,197.91,13955502.12,70568.59,direct,
1618790400,72111.36,68188.3,70568.59,126.38,8907671.55,70023.12,direct,
1618876800,72171.33,66919.39,70023.12,117.26,8135199.98,71397.7,direct,
1618963200,71816.46,66948.49,71397.7,76.45,5300923.9,67497.7,direct,
1619049600,69296.54,62973.11,67497.7,132.56,8808205.92,64785.61,direct,
1619136000,65189.98,59355.32,64785.61,185.27,11513245.95,63872.12,direct,
1619222400,64084.68,61153.8,63872.12,55.52,3482749.89,62838.77,direct,
1619308800,63418.94,59136.65,62838.77,75.2,4623146.38,61351.91,direct,
1619395200,67651.75,61249.94,61351.91,117.81,7793772.44,67074.63,direct,
1619481600,68771.93,66291.27,67074.63,60.49,4104646.05,68371.0,direct,
1619568000,69439.38,66830.35,68371.0,56.82,3856730.55,67565.69,direct,
1619654400,67892.22,64447.53,67565.69,46.04,3036811.98,65938.56,direct,
1619740800,71334.43,65313.6,65938.56,65.84,4514414.0,71182.31,direct,
1619827200,71995.49,70179.54,71182.31,45.17,3217084.31,71153.14,direct,
1619913600,71312.09,69026.02,71153.14,46.15,3228365.35,69528.02,direct,
1620000000,72437.12,69435.12,69528.02,95.04,6763690.46,70262.05,direct,
1620086400,70262.05,65487.83,70262.05,112.48,7628922.96,65567.16,direct,
1620172800,70938.78,65385.05,65567.16,109.89,7593938.58,70334.4,direct,
1620259200,71322.58,67648.9,70334.4,89.07,6191261.48,68584.97,direct,
1620345600,71323.56,67195.42,68584.97,135.43,9358428.86,69748.85,direct,
1620432000,72114.66,69263.28,69748.85,103.55,7373740.25,71286.28,direct,
1620518400,71735.31,68397.39,71286.28,49.34,3459703.61,70242.64,direct,
1620604800,71569.12,60493.48,70242.64,140.28,9609396.85,67792.55,direct,
1620691200,68978.6,66100.65,67792.55,132.21,8982996.23,68590.09,direct,
1620777600,69963.4,58703.25,68590.09,129.86,8614896.2,59536.28,direct,
1620864000,62231.65,56340.57,59536.28,237.41,14188825.41,60359.91,direct,
1620950400,62470.42,59489.22,60359.91,97.03,5933323.53,60540.32,direct,
1621036800,61332.71,56540.35,60540.32,91.73,5405474.48,56812.51,direct,
1621123200,59978.64,52702.45,56812.51,116.05,6502925.13,56000.94,direct,
1621209600,56040.1,48062.0,56000.94,244.72,12679159.8,52491.57,direct,
1621296000,55233.78,51188.02,52491.57,103.92,5505788.51,51756.01,direct,
1621382400,52581.04,37161.97,51756.01,388.18,17992653.18,44720.39,direct,
1621468800,51549.23,42572.44,44720.39,226.3,10939478.97,49029.01,direct,
1621555200,51385.89,40627.45,49029.01,235.88,10836710.18,45155.71,direct,
1621641600,47102.04,42790.32,45155.71,95.25,4330980.22,45273.75,direct,
1621728000,46227.12,37570.06,45273.75,298.28,12152772.03,42069.0,direct,
1621814400,48180.38,41617.68,42069.0,2212.62,101845470.85,46954.93,direct,
1621900800,47995.2,44005.71,46954.93,4757.8,217710367.41,46460.5,direct,
1621987200,49385.5,45520.61,46460.5,5300.62,250509883.16,47481.47,direct,
1622073600,48866.37,44956.34,47481.47,3544.92,166222700.69,46313.74,direct,
1622160000,47041.2,41758.6,46313.74,4898.45,216799699.68,42912.05,direct,
1622246400,45089.97,40524.58,42912.05,3510.09,149205816.49,41630.03,direct,
1622332800,44153.95,40228.39,41630.03,3198.68,136570347.26,43173.33,direct,
1622419200,45330.13,41188.01,43173.33,4416.32,191964792.31,44850.02,direct,
1622505600,45786.61,42874.78,44850.02,3439.99,151708397.39,44408.56,direct,
1622592000,46159.63,43249.71,44408.56,4016.12,180565196.67,45103.36,direct,
1622678400,47694.49,44674.24,45103.36,4176.36,194175155.82,47499.42,direct,
1622764800,47600.19,43062.95,47499.42,4940.09,221058320.43,44651.0,direct,
1622851200,45914.34,41947.17,44651.0,5659.46,250936765.55,43053.24,direct,
1622937600,44125.09,42455.25,43053.24,4873.4,211404492.08,43344.24,direct,
1623024000,44692.64,40211.04,43344.24,6267.96,271030691.64,40438.76,direct,
1623110400,41222.54,37449.77,40438.76,7354.12,291346648.99,40306.17,direct,
